,ALITO,BREYER,GINSBURG,KAGAN,KENNEDY,ROBERTS,SOTOMAYOR,THOMAS,PET_VOTES,RES_VOTES,VICTOR
14-1055,Petitioner,Respondent,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,Respondent,6,2,Petitioner
14-1538,Petitioner,Petitioner,Petitioner,Petitioner,Respondent,Petitioner,Petitioner,Petitioner,7,1,Petitioner
14-9496,Respondent,Respondent,Respondent,Respondent,Petitioner,Petitioner,Respondent,Petitioner,3,5,Respondent
15-1111,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,Respondent,Respondent,6,2,Petitioner
15-1191,Respondent,Respondent,Petitioner,Petitioner,Petitioner,Petitioner,Respondent,Respondent,4,4,Respondent
15-1204,Petitioner,Respondent,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,Respondent,6,2,Petitioner
15-1251,Respondent,Respondent,Petitioner,Petitioner,Respondent,Petitioner,Petitioner,Petitioner,5,3,Petitioner
15-1262,Petitioner,Respondent,Petitioner,Petitioner,Petitioner,Respondent,Petitioner,Respondent,5,3,Petitioner
15-423,Petitioner,Respondent,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,Respondent,6,2,Petitioner
15-497,Petitioner,Petitioner,Respondent,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,7,1,Petitioner
15-606,Respondent,Respondent,Petitioner,Petitioner,Respondent,Petitioner,Respondent,Respondent,3,5,Respondent
15-649,Respondent,Petitioner,Petitioner,Petitioner,Petitioner,Respondent,Petitioner,Petitioner,6,2,Petitioner
15-680,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,8,0,Petitioner
15-7250,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,8,0,Petitioner
15-797,Petitioner,Petitioner,Respondent,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,7,1,Petitioner
15-8049,Respondent,Respondent,Petitioner,Respondent,Petitioner,Petitioner,Respondent,Respondent,3,5,Respondent
15-8544,Respondent,Respondent,Petitioner,Respondent,Petitioner,Petitioner,Petitioner,Respondent,4,4,Respondent
15-866,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,8,0,Petitioner
15-927,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,Respondent,Petitioner,7,1,Petitioner
