,ALITO,BREYER,GINSBURG,KAGAN,KENNEDY,ROBERTS,SOTOMAYOR,THOMAS,PET_VOTES,RES_VOTES,VICTOR
14-1055,Petitioner,Respondent,Respondent,Petitioner,Petitioner,Petitioner,Petitioner,Respondent,5,3,Petitioner
14-1538,Petitioner,Respondent,Petitioner,Petitioner,Petitioner,Respondent,Respondent,Respondent,4,4,Respondent
14-9496,Respondent,Respondent,Petitioner,Respondent,Petitioner,Respondent,Petitioner,Petitioner,4,4,Respondent
15-1111,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,Respondent,Petitioner,7,1,Petitioner
15-1112,,,,,,,,,0,0,Respondent
15-1191,Respondent,Petitioner,Petitioner,Respondent,Petitioner,Petitioner,Respondent,Petitioner,5,3,Petitioner
15-1204,Respondent,Respondent,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,Respondent,5,3,Petitioner
15-1251,Petitioner,Petitioner,Respondent,Respondent,Petitioner,Petitioner,Respondent,Petitioner,5,3,Petitioner
15-1262,Petitioner,Respondent,Petitioner,Petitioner,Respondent,Respondent,Respondent,Respondent,3,5,Respondent
15-423,Respondent,Respondent,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,Respondent,5,3,Petitioner
15-497,Respondent,Respondent,Petitioner,Respondent,Respondent,Petitioner,Petitioner,Respondent,3,5,Respondent
15-606,Respondent,Respondent,Respondent,Respondent,Petitioner,Respondent,Respondent,Respondent,1,7,Respondent
15-649,Respondent,Respondent,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,6,2,Petitioner
15-680,Petitioner,Petitioner,Petitioner,Respondent,Petitioner,Respondent,Petitioner,Petitioner,6,2,Petitioner
15-7250,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,8,0,Petitioner
15-797,Respondent,Respondent,Respondent,Petitioner,Respondent,Petitioner,Petitioner,Petitioner,4,4,Respondent
15-8049,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,Respondent,Respondent,6,2,Petitioner
15-8544,Petitioner,Respondent,Petitioner,Petitioner,Respondent,Petitioner,Petitioner,Respondent,5,3,Petitioner
15-866,Respondent,Petitioner,Petitioner,Petitioner,Respondent,Petitioner,Petitioner,Petitioner,6,2,Petitioner
15-927,Respondent,Petitioner,Petitioner,Petitioner,Petitioner,Petitioner,Respondent,Petitioner,6,2,Petitioner
